"UANUM","UANAME","Latitude","Longitude","4 Week Rate","4 Week TRP","CPP","CPM"
921,"Albany, MN",45.63,-94.5697222,"St. Cloud MN (CBSA)",4944.4444444445,422.2222222222,12.222222222200001
955,"Albany, OR",44.6366667,-123.10472220000001,"Salina KS  (CBSA)",600.0,200.0,3.0
982,"Albemarle, NC",35.35,-80.2002778,"Rockingham NC (CBSA)",1350.0,300.0,5.0
1009,"Albert Lea, MN",43.648055600000006,-93.3680556,"New Ulm MN (CBSA)",1388.3333333332998,466.6666666667,3.0
1036,"Albertville, AL",34.2675,-86.2088889,"Albertville AL (CBSA)",1600.0,400.0,4.0
1063,"Albia, IA",41.0266667,-92.8055556,"Kirksville MO (CBSA)",3322.7272727273,1000.0,3.6363636364
1090,"Albion, MI",42.243055600000005,-84.7530556,"Jackson MI (CBSA)",2466.6666666667,400.0,7.0
1117,"Albion, NY",43.2463889,-78.1938889,"Batavia NY (CBSA)",2983.3333333333003,400.0,7.666666666699999
1144,"Albion, PA",41.890555600000006,-80.3666667,"Meadville PA (CBSA)",8925.0,300.0,30.0
1171,"Albuquerque, NM",35.084444399999995,-106.65055559999999,"Albuquerque-Santa Fe (DMA)",17200.0,250.0,70.0
1198,"Alderson, WV",37.7258333,-80.6422222,"Bluefield-Beckley-Oak Hill (DMA)",6300.0,500.0,13.25
1225,"Aledo, IL",41.199722200000004,-90.7491667,"Davenport-Rock Island-Moline (DMA)",37201.0,800.0,50.375
1232,"Aledo, TX",32.6958333,-97.60194440000001,"Dallas-Fort Worth-Arlington TX (CBSA)",50775.0,400.0,155.5
1252,"Alexander City, AL",32.9438889,-85.95388890000001,"Talladega-Sylacauga AL (CBSA)",7073.333333333299,800.0,9.3333333333
1279,"Alexandria, LA",31.311111100000005,-92.445,"Alexandria LA (CBSA)",4952.7777777778,844.4444444444,7.2777777778
1306,"Alexandria, MN",45.8852778,-95.3772222,"Alice TX  (CBSA)",1459.0,700.0,2.3
1333,"Alfred, NY",42.2541667,-77.7908333,"Batavia NY (CBSA)",2983.3333333333003,400.0,7.666666666699999
1360,"Algoma, WI",44.6088889,-87.4325,"Marinette WI-MI (CBSA)",675.0,200.0,3.0
1387,"Algona, IA",43.07,-94.2327778,"Boone IA (CBSA)",500.0,200.0,3.0
1414,"Alice, TX",27.751944399999996,-98.0694444,"Corpus Christi TX (CBSA)",10655.5384615385,846.1538461538,13.3846153846
1441,"Allegan, MI",42.529166700000005,-85.8552778,"Holland MI (CBSA)",3020.0,280.0,11.8
1468,"Allendale, SC",33.0077778,-81.3086111,"Charlotte-Gastonia-Concord NC-SC (CBSA)",77550.0,840.0,93.8
1495,"Allentown, PA--NJ",40.6083333,-75.4905556,"Reading PA (CBSA)",16605.0,760.0,23.9
1522,"Alliance, NE",42.1016667,-102.8716667,"Cheyenne-Scottsbluff (DMA)",3375.0,300.0,14.5
1549,"Alliance, OH",40.9152778,-81.10611109999999,"Youngstown-Warren-Boardman OH-PA (CBSA)",17915.3846153846,861.5384615385001,24.1538461538
1630,"Alma--St. Louis, MI",43.398006,-84.668091,"Alma MI (CBSA)",2040.0,720.0,3.0
1603,"Alma, GA",31.539166700000003,-82.4625,"Hinesville-Fort Stewart GA (CBSA)",1375.0,300.0,5.0
1657,"Almont, MI",42.92055560000001,-83.045,"Detroit (DMA)",77750.0,650.0,126.0
1684,"Alpena, MI",45.0616667,-83.4327778,"Bay City MI (CBSA)",4540.0,500.0,9.3333333333
1711,"Alpine, TX",30.358333299999998,-103.6605556,"Carlsbad-Artesia NM (CBSA)",1733.3333333332998,266.6666666667,7.666666666699999
1738,"Altavista, VA",37.1116667,-79.2858333,"Danville VA (CBSA)",2500.0,200.0,13.0
1765,"Alton, IL--MO",38.890555600000006,-90.1841667,"St. Louis MO-IL (CBSA)",31190.0,280.0,110.6
1792,"Altoona, PA",40.5186111,-78.395,"Amarillo TX  (CBSA)",12340.416666666699,1000.0,13.666666666700001
1819,"Alturas, CA",41.4872222,-120.5413889,"Redding CA (CBSA)",3151.0,300.0,10.5
1846,"Altus, OK",34.6380556,-99.33361109999998,"Elk City OK (CBSA)",600.0,200.0,3.0
1873,"Alva, OK",36.805,-98.6661111,"Elk City OK (CBSA)",600.0,200.0,3.0
1900,"Alvarado, TX",32.406388899999996,-97.2113889,"Dallas-Fort Worth-Arlington TX (CBSA)",50775.0,400.0,155.5
1927,"Amarillo, TX",35.2219444,-101.8308333,"Ames IA  (CBSA)",1050.0,333.3333333333,3.3333333332999997
1981,"American Falls, ID",42.78611110000001,-112.85361110000001,"Blackfoot ID (CBSA)",1050.0,300.0,3.5
2008,"Americus, GA",32.0722222,-84.2327778,"Warner Robins GA (CBSA)",5066.6666666667,555.5555555556,9.8888888889
2035,"Amery, WI",45.3069444,-92.3619444,"Menomonie WI (CBSA)",1702.8571428572,600.0,3.1428571429
2062,"Ames, IA",42.0347222,-93.61972220000001,"Boone IA (CBSA)",500.0,200.0,3.0
2116,"Amite City, LA",30.726575,-90.508981,"Hammond LA (CBSA)",2221.7857142857,528.5714285714,4.7142857143
2143,"Amory, MS",33.9841667,-88.4880556,"Tupelo MS (CBSA)",8135.714285714301,914.2857142857001,9.285714285700001
2170,"Amsterdam, NY",42.9386111,-74.18861109999999,"Albany-Schenectady-Troy NY (CBSA)",21228.888888888898,555.5555555556,41.8888888889
2197,"Anaconda-Deer Lodge County, MT",46.1263,-112.94783600000001,"Butte-Silver Bow MT (CBSA)",913.0,320.0,3.0
2224,"Anacortes, WA",48.5127778,-122.6113889,"Waterloo-Cedar Falls IA  (CBSA)",7754.166666666701,816.6666666666999,10.0833333333
2251,"Anadarko, OK",35.0725,-98.2433333,"Olean NY  (CBSA)",7400.0,533.3333333333001,14.333333333299999
2278,"Anamosa, IA",42.1083333,-91.285,"Cedar Rapids IA (CBSA)",10918.4615384615,938.4615384614999,12.2307692308
2332,"Anchorage Northeast, AK",61.218056000000004,-149.90027800000001,"Waterloo-Cedar Falls IA  (CBSA)",7754.166666666701,816.6666666666999,10.0833333333
2305,"Anchorage, AK",61.2180556,-149.90027780000003,"Waterloo-Cedar Falls IA  (CBSA)",7754.166666666701,816.6666666666999,10.0833333333
2359,"Andalusia, AL",31.308333299999997,-86.4833333,"Troy AL (CBSA)",1347.7142857142999,457.1428571429,3.1428571429
2386,"Anderson, IN",40.105277799999996,-85.6802778,"New Castle IN (CBSA)",633.3333333333001,433.3333333333,2.1666666667
2413,"Anderson, SC",34.5033333,-82.6502778,"Brevard NC (CBSA)",1800.0,800.0,2.5
2440,"Andrews, SC",33.451111100000006,-79.56111109999999,"Florence SC (CBSA)",966.6666666666999,300.0,3.6666666667000003
2467,"Andrews, TX",32.318611100000005,-102.5452778,"Hobbs NM (CBSA)",2800.0,650.0,5.0
2494,"Angels, CA",38.067783,-120.53853000000001,"Modesto CA (CBSA)",10606.25,500.0,23.5
2548,"Angola, IN",41.6347222,-84.9994444,"Angola IN (CBSA)",1500.0,300.0,6.0
2602,"Ann Arbor, MI",42.2708333,-83.7263889,"Ann Arbor MI (CBSA)",4500.0,200.0,23.0
2575,"Anna, IL",37.4602778,-89.2469444,"Carbondale IL (CBSA)",3060.0,400.0,8.5714285714
2581,"Anna, TX",33.3488889,-96.5483333,"Dallas",78975.0,145.8333333333,136.9444444444
2590,"Annandale, MN",45.2627778,-94.1241667,"St. Cloud MN (CBSA)",4944.4444444445,422.2222222222,12.222222222200001
2629,"Anniston--Oxford, AL",33.6141667,-85.835,"Anniston-Oxford AL (CBSA)",4985.6,860.0,5.6
2656,"Antigo, WI",45.1402778,-89.15222220000001,"Wausau WI (CBSA)",5868.076923076899,1107.6923076923,5.3846153846
2683,"Antioch, CA",38.005,-121.8047222,"Sacramento",72659.7083333333,156.25,119.5
2710,"Apalachicola, FL",29.725555600000003,-84.9833333,"Panama City-Lynn Haven FL (CBSA)",9822.25,1100.0,9.925
2773,"Apple Valley, OH",40.86555560000001,-80.9483333,"Youngstown-Warren-Boardman OH-PA (CBSA)",17915.3846153846,861.5384615385001,24.1538461538
2764,"Appleton, WI",44.2619444,-88.4152778,"Appleton WI (CBSA)",4956.25,500.0,11.0
2791,"Arab, AL",34.3180556,-86.4958333,"Albertville AL (CBSA)",1600.0,400.0,4.0
2825,"Arbuckle, CA",39.0175,-122.05666670000001,"Clearlake CA (CBSA)",3712.3333333333003,466.6666666667,10.0
2845,"Arcade, NY",42.533888899999994,-78.4233333,"Batavia NY (CBSA)",2983.3333333333003,400.0,7.666666666699999
2912,"Arcadia--Southeast Arcadia, FL",27.215555600000005,-81.85861109999999,"Arcadia FL (CBSA)",1933.3333333332998,400.0,5.3333333333
2899,"Arcadia, LA",32.548888899999994,-92.92,"El Dorado AR (CBSA)",1828.0,600.0,3.0
2901,"Arcadia, WI",44.2527778,-91.50138890000001,"La Crosse-Eau Claire (DMA)",18778.4615384615,553.8461538462001,34.3076923077
2926,"Arcata-McKinleyville, CA",40.9466667,-124.09944440000001,"Redding CA (CBSA)",3151.0,300.0,10.5
2953,"Archbold, OH",41.5213889,-84.30722220000001,"Adrian MI (CBSA)",2550.0,200.0,6.5
2965,"Archer Lodge--Clayton, NC",35.650555600000004,-78.4566667,"Raleigh-Cary NC (CBSA)",50100.0,400.0,115.5
2980,"Arcola, IL",39.6847222,-88.3063889,"Charleston-Mattoon IL (CBSA)",2270.0,360.0,7.2
3007,"Ardmore, OK",34.1741667,-97.1433333,"Shawnee OK (CBSA)",1460.0,266.6666666667,6.666666666699999
3034,"Arecibo, PR",18.4744444,-66.7161111,"San Luis Obispo-Paso Robles CA  (CBSA)",7500.0,400.0,19.0
3088,"Arizona City, AZ",32.7558333,-111.6702778,"Phoenix AZ (DMA)",95000.0,300.0,332.5
3115,"Arkadelphia, AR",34.1208333,-93.0536111,"Hot Springs AR (CBSA)",1633.3333333332998,700.0,2.5
3142,"Arkansas City, KS",37.061944399999994,-97.03805559999999,"Wichita",20320.6875,156.25,33.5
3158,"Arlington, TN",35.296111100000005,-89.6613889,"Memphis",24436.5416666667,156.25,40.25
3196,"Arroyo Grande--Grover Beach, CA",35.1216667,-120.6202778,"Hanford-Corcoran CA (CBSA)",6351.75,700.0,10.0
3223,"Artesia, NM",32.8422222,-104.4027778,"Carlsbad-Artesia NM (CBSA)",1733.3333333332998,266.6666666667,7.666666666699999
3250,"Arvin, CA",35.209166700000004,-118.8275,"Bakersfield CA (CBSA)",44720.181818181794,945.4545454545,47.818181818199996
3277,"Ashburn, GA",31.7058333,-83.6533333,"Warner Robins GA (CBSA)",5066.6666666667,555.5555555556,9.8888888889
3304,"Ashdown, AR",33.6741667,-94.1311111,"Marshalltown IA  (CBSA)",953.3333333333001,400.0,2.0
3331,"Asheboro, NC",35.7077778,-79.81388890000001,"Greensboro-High Point NC (CBSA)",13600.0,840.0,19.8
3358,"Asheville, NC",35.6008333,-82.5541667,"Asheville NC (CBSA)",11542.8571428571,714.2857142857001,15.142857142899999
3439,"Ashland City, TN",36.2741667,-87.0641667,"Nashville (DMA)",39200.7692307692,476.9230769231,83.3846153846
3365,"Ashland, MO",38.77444439999999,-92.2569444,"Jefferson City MO (CBSA)",7360.0,720.0,11.0
3375,"Ashland, NE",41.0391667,-96.3680556,"Fremont NE (CBSA)",1482.75,650.0,2.5
3385,"Ashland, OH",40.8686111,-82.31833329999999,"Huntington-Ashland WV-KY-OH (CBSA)",4532.0,240.0,19.8
3395,"Ashland, PA",40.7816667,-76.34611109999999,"Bloomsburg-Berwick PA (CBSA)",3000.0,500.0,6.5
3412,"Ashland, WI",46.5925,-90.8836111,"Duluth MN-WI (CBSA)",7824.285714285699,600.0,13.4285714286
3466,"Ashtabula, OH",41.865,-80.79,"Ashtabula OH (CBSA)",7168.75,750.0,11.25
3493,"Ashville, OH",39.7155556,-82.9530556,"Columbus",42830.25,156.25,70.1875
3520,"Aspen, CO",39.1911111,-106.81694440000001,"Canon City CO (CBSA)",1550.0,400.0,4.0
3547,"Astoria, OR",46.188055600000006,-123.83,"Portland OR (DMA)",46783.5,1100.0,46.7
3601,"Atchison, KS--MO",39.563055600000006,-95.12138890000001,"Atchison KS (CBSA)",1066.6666666667,466.6666666667,3.0
3763,"Athens-Clarke County, GA",33.951935,-83.357567,"Jefferson GA (CBSA)",1000.0,200.0,5.0
3655,"Athens, AL",34.8027778,-86.9716667,"Decatur AL (CBSA)",5936.3636363636,818.1818181817999,7.454545454500001
3682,"Athens, OH",39.3291667,-82.1013889,"Athens OH (CBSA)",2000.0,200.0,10.0
3709,"Athens, TN",35.4427778,-84.5930556,"Athens TN (CBSA)",1234.375,425.0,3.25
3736,"Athens, TX",32.2047222,-95.8552778,"Athens TX (CBSA)",1740.0,400.0,5.0
3790,"Athol, MA",42.595833299999995,-72.2272222,"Springfield-Holyoke (DMA)",31689.0,600.0,53.4
3817,"Atlanta, GA",33.7488889,-84.3880556,"Atlanta",64242.25,156.25,106.3125
3844,"Atlanta, TX",33.1136111,-94.1641667,"Marshalltown IA  (CBSA)",953.3333333333001,400.0,2.0
3898,"Atlantic City, NJ",39.3641667,-74.4233333,"Allentown-Bethlehem-Easton PA-NJ (CBSA)",19712.5,475.0,41.375
3871,"Atlantic, IA",41.403611100000006,-95.01361109999999,"Ontario OR-ID  (CBSA)",900.0,200.0,5.0
3925,"Atmore, AL",31.023611100000004,-87.4938889,"Daphne-Fairhope AL (CBSA)",7688.333333333299,911.1111111111001,9.0
3957,"Atoka, TN",35.4411111,-89.7780556,"Memphis",24436.5416666667,156.25,40.25
3979,"Attica, IN",40.2941667,-87.24888890000001,"Lafayette IN (DMA)",2375.0,300.0,8.5
4006,"Attica, NY",42.8641667,-78.2805556,"Batavia NY (CBSA)",2983.3333333333003,400.0,7.666666666699999
4330,"Au Sable, MI",44.4108333,-83.3322222,"Bay City MI (CBSA)",4540.0,500.0,9.3333333333
4021,"Aubrey, TX",33.3041667,-96.9858333,"Dallas",78975.0,145.8333333333,136.9444444444
4130,"Auburn--North Auburn, CA",38.896666700000004,-121.07583329999999,"Sacramento",72659.7083333333,156.25,119.5
4033,"Auburn, AL",32.6097222,-85.4808333,"Auburn-Opelika AL (CBSA)",7377.5294117647,1023.5294117647001,7.3529411765
4054,"Auburn, IL",39.591666700000005,-89.74638890000001,"Taylorville IL (CBSA)",2150.0,300.0,7.5
4060,"Auburn, IN",41.366944399999994,-85.05888890000001,"Auburn IN (CBSA)",1500.0,600.0,2.8
4087,"Auburn, NE",40.3927778,-95.8386111,"Ontario OR-ID  (CBSA)",900.0,200.0,5.0
4114,"Auburn, NY",42.9316667,-76.5663889,"Tahlequah OK  (CBSA)",2875.0,600.0,5.5
4222,"Augusta-Richmond County, GA--SC",33.473498,-82.010515,"Charlotte-Gastonia-Concord NC-SC (CBSA)",77550.0,840.0,93.8
4168,"Augusta, KS",37.6866667,-96.9763889,"Wichita",20320.6875,156.25,33.5
4195,"Augusta, ME",44.3105556,-69.78,"Boulder CO  (CBSA)",2300.0,200.0,12.0
4249,"Aumsville, OR",44.841111100000006,-122.86972220000001,"Salina KS  (CBSA)",600.0,200.0,3.0
4276,"Aurora, MO",36.970833299999995,-93.7177778,"Springfield MO (DMA)",19730.769230769198,800.0,28.0769230769
4303,"Aurora, NE",40.8672222,-98.0038889,"Grand Island NE (CBSA)",3222.25,1000.0,3.25
4357,"Austin, MN",43.6666667,-92.9744444,"Minneapolis-St. Paul-Bloomington MN-WI (CBSA)",22930.0,200.0,114.6666666667
4384,"Austin, TX",30.266944399999996,-97.7427778,"Austin (DMA)",58266.6666666667,866.6666666666999,78.1666666667
4411,"Ava, MO",36.951944399999995,-92.66027779999999,"Branson MO (CBSA)",5100.0,1000.0,5.25
4438,"Avalon, CA",33.3427778,-118.32694440000002,"Los Angeles",255338.125,156.25,417.2083333333
4465,"Avenal, CA",36.0041667,-120.12805559999998,"Hanford-Corcoran CA (CBSA)",6351.75,700.0,10.0
4519,"Avon, NY",42.911944399999996,-77.7458333,"Rochester NY (DMA)",35908.3333333333,733.3333333333001,51.0
4549,"Avondale--Goodyear, AZ",33.4352778,-112.3575,"Phoenix AZ (DMA)",95000.0,300.0,332.5
4573,"Avra Valley, AZ",32.4377778,-111.3147222,"Tucson",23490.7619047619,142.8571428571,40.5714285714
4587,"Aztec, NM",36.8222222,-107.9922222,"Farmington NM (CBSA)",2750.0,775.0,3.625
4600,"Bad Axe, MI",43.8019444,-83.0008333,"Bay City MI (CBSA)",4540.0,500.0,9.3333333333
4627,"Bainbridge, GA",30.903611100000003,-84.5755556,"Tallahassee FL (CBSA)",8700.0,580.0,16.6
4654,"Baker City, OR",44.775,-117.83333329999999,"Lewiston ID-WA (CBSA)",1080.0,200.0,5.5
4681,"Bakersfield, CA",35.3733333,-119.01777779999999,"Bakersfield CA (CBSA)",44720.181818181794,945.4545454545,47.818181818199996
4708,"Bald Knob, AR",36.281388899999996,-90.4480556,"Paragould AR (CBSA)",1410.0,840.0,2.0
4789,"Baldwin City, KS",38.775,-95.18611109999999,"Lawrence KS (CBSA)",2700.0,400.0,7.333333333300001
4762,"Baldwin, WI",44.966666700000005,-92.3741667,"Menomonie WI (CBSA)",1702.8571428572,600.0,3.1428571429
4816,"Ballinger, TX",31.738055600000003,-99.9469444,"San Angelo TX (CBSA)",3558.3333333333003,766.6666666666999,5.5
4843,"Baltimore, MD",39.2902778,-76.6125,"Baltimore",122361.3125,156.25,205.6875
4870,"Baltimore, OH",39.8452778,-82.6008333,"Columbus",42830.25,156.25,70.1875
4897,"Bamberg, SC",33.296944399999994,-81.035,"Charlotte-Gastonia-Concord NC-SC (CBSA)",77550.0,840.0,93.8
4924,"Bandon, OR",43.1191667,-124.4072222,"Salina KS  (CBSA)",600.0,200.0,3.0
4951,"Bangor, ME",44.8011111,-68.7783333,"Boulder CO  (CBSA)",2300.0,200.0,12.0
5086,"Bar Harbor, ME",44.3875,-68.2044444,"Boston",266514.0,156.25,441.0625
5005,"Baraboo, WI",43.4711111,-89.74416670000001,"Bartlesville OK  (CBSA)",1625.0,600.0,3.5
5032,"Barbourville, KY",36.8663889,-83.88888890000001,"Somerset KY (CBSA)",1200.0,400.0,3.0
5059,"Bardstown, KY",37.8091667,-85.4669444,"Frankfort KY (CBSA)",2762.5,500.0,6.25
5113,"Barnesville, GA",33.054444399999994,-84.1558333,"Warner Robins GA (CBSA)",5066.6666666667,555.5555555556,9.8888888889
5140,"Barnesville, OH",39.9880556,-81.1766667,"Wheeling WV-OH (CBSA)",6000.0,1000.0,6.5
5167,"Barnstable Town, MA",41.700321,-70.300202,"Providence-New Bedford (DMA)",19200.0,500.0,42.25
5194,"Barnwell, SC",33.2447222,-81.35888890000001,"Charlotte-Gastonia-Concord NC-SC (CBSA)",77550.0,840.0,93.8
5221,"Barre--Montpelier, VT",44.26,-72.5758333,"Plattsburgh NY (CBSA)",2478.5714285714002,457.1428571429,5.8571428571
5248,"Barron, WI",45.40138889999999,-91.8488889,"Menomonie WI (CBSA)",1702.8571428572,600.0,3.1428571429
5275,"Barrow, AK",71.2905556,-156.7886111,"Waterloo-Cedar Falls IA  (CBSA)",7754.166666666701,816.6666666666999,10.0833333333
5302,"Barstow, CA",34.898611100000004,-117.02194440000001,"Riverside-San Bernardino-Ontario CA (CBSA)",29980.0,560.0,79.2
5329,"Bartlesville, OK",36.7472222,-95.9805556,"Tulsa OK (CBSA)",15211.7647058824,564.7058823529001,29.470588235300003
5356,"Bartlett, TX",30.794722200000002,-97.42527779999999,"Killeen-Temple-Fort Hood TX (CBSA)",5508.9285714286,642.8571428571,9.785714285700001
5410,"Basalt--El Jebel, CO",39.395,-107.08972220000001,"Canon City CO (CBSA)",1550.0,400.0,4.0
5423,"Basehor, KS",39.1416667,-94.9383333,"Lawrence KS (CBSA)",2700.0,400.0,7.333333333300001
5437,"Bastrop, LA",32.756111100000005,-91.87222220000001,"Monroe LA (CBSA)",4438.727272727299,854.5454545455,5.2727272727
5464,"Bastrop, TX",30.1102778,-97.315,"Austin (DMA)",58266.6666666667,866.6666666666999,78.1666666667
5491,"Batavia, NY",42.9980556,-78.18777779999999,"Batavia NY (CBSA)",2983.3333333333003,400.0,7.666666666699999
5518,"Batesburg-Leesville, SC",33.916388899999994,-81.51361109999999,"Charlotte-Gastonia-Concord NC-SC (CBSA)",77550.0,840.0,93.8
5545,"Batesville, AR",35.769722200000004,-91.6408333,"Searcy AR (CBSA)",1350.0,500.0,3.0
5572,"Batesville, IN",39.3,-85.2222222,"Greensburg IN (CBSA)",1434.2857142857001,457.1428571429,3.4285714286
5599,"Batesville, MS",34.3113889,-89.9441667,"Oxford MS (CBSA)",4020.0,720.0,5.8
5653,"Bath, NY",42.33694439999999,-77.3180556,"Rochester NY (DMA)",35908.3333333333,733.3333333333001,51.0
5680,"Baton Rouge, LA",30.450555600000005,-91.1544444,"Baton Rouge (DMA)",30347.75,1000.0,31.75
5707,"Battle Creek, MI",42.3211111,-85.1797222,"Grand Rapids-Kalmazoo-Battle Creek (DMA)",34342.8571428571,471.4285714286,76.4285714286
5761,"Battle Mountain, NV",40.6422222,-116.93333329999999,"Elko NV (CBSA)",840.0,200.0,4.0
5734,"Battlement Mesa, CO",39.166388899999994,-108.13833329999999,"Farmington NM (CBSA)",2750.0,775.0,3.625
5788,"Baxley, GA",31.778055600000005,-82.34861109999999,"Hinesville-Fort Stewart GA (CBSA)",1375.0,300.0,5.0
5815,"Baxter Springs, KS",37.023611100000004,-94.73527779999999,"Joplin MO (CBSA)",5717.2608695652,852.1739130435001,7.3043478261
5869,"Bay City, MI",43.59444439999999,-83.88888890000001,"Bay City MI (CBSA)",4540.0,500.0,9.3333333333
5896,"Bay City, TX",26.3327778,-97.4391667,"Corpus Christi TX (CBSA)",10655.5384615385,846.1538461538,13.3846153846
5923,"Bay Minette, AL",30.8827778,-87.77305559999999,"Daphne-Fairhope AL (CBSA)",7688.333333333299,911.1111111111001,9.0
5842,"Bayard, NM",32.7616667,-108.13,"Silver City NM (CBSA)",2142.8571428572,714.2857142857001,3.2857142857
5904,"Bayfield, CO",37.22555560000001,-107.5975,"Farmington NM (CBSA)",2750.0,775.0,3.625
5958,"Bealeton, VA",38.5716667,-77.7641667,"Winchester VA-WV (CBSA)",2500.0,200.0,12.5
5977,"Beardstown, IL",40.0175,-90.4241667,"Jacksonville NC  (CBSA)",3000.0,300.0,10.5
6004,"Beatrice, NE",40.268055600000004,-96.7466667,"Fremont NE (CBSA)",1482.75,650.0,2.5
6031,"Beaufort--Port Royal, SC",32.3788889,-80.69277779999999,"Hilton Head Island-Beaufort SC (CBSA)",4800.0,200.0,24.0
6058,"Beaumont, TX",30.085833299999997,-94.1016667,"Beaumont-Port Arthur TX (CBSA)",7860.0,914.2857142857001,8.5714285714
6085,"Beaver Dam, KY",37.4019444,-86.8758333,"Madisonville KY (CBSA)",2899.5,780.0,4.3
6112,"Beaver Dam, WI",43.4577778,-88.83722220000001,"Chicago-Naperville-Joliet IL-IN-WI (CBSA)",153087.5,500.0,315.375
6076,"Beaver, UT",38.2769444,-112.64027779999999,"Fargo-Valley City (DMA)",8966.6666666667,266.6666666667,34.6666666667
6128,"Becker, MN",45.3933333,-93.8766667,"St. Cloud MN (CBSA)",4944.4444444445,422.2222222222,12.222222222200001
6139,"Beckley, WV",37.7780556,-81.1883333,"Beckley WV (CBSA)",2133.75,483.3333333333,4.6666666667
6166,"Bedford, IN",38.8611111,-86.4872222,"Beeville TX  (CBSA)",2620.8333333333,800.0,3.3333333332999997
6186,"Bedford, NY",41.2041667,-73.6441667,"New Haven-Milford CT (CBSA)",11742.5,200.0,59.0
6193,"Bedford, PA",40.0186111,-78.5041667,"Johnstown-Altoona (DMA)",50142.3636363636,818.1818181817999,62.0
6220,"Bedford, VA",37.334166700000004,-79.5233333,"Roanoke VA (CBSA)",8490.277777777801,744.4444444444,12.6111111111
6247,"Beebe, AR",35.070555600000006,-91.8794444,"Searcy AR (CBSA)",1350.0,500.0,3.0
6261,"Beecher, IL",41.3405556,-87.62138890000001,"Chicago",140155.083333333,156.25,233.6666666667
6274,"Beeville, TX",28.400555600000004,-97.7480556,"Corpus Christi TX (CBSA)",10655.5384615385,846.1538461538,13.3846153846
6301,"Belding, MI",43.097777799999996,-85.22888890000002,"Ionia MI (CBSA)",1864.2857142857001,314.2857142857,6.7142857143
